timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737907095,BTC_USDT,63033,0.013,63032.9,63061.8,610563423,3810147915.02286,69367.9,56755.6,61091.7,63399.8,63032.9,63033,68612257,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737909102,BTC_USDT,63033,0.013,63033.0,63062.0,610585611,3810287777.15163,69368.2,56755.8,61091.7,63399.8,63032.9,63033,68610582,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737911095,BTC_USDT,63032.9,0.013,63032.9,63062.0,610586636,3810294234.87231,69368.2,56755.8,61091.7,63399.8,63032.9,63033,68611869,814.8,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737914084,BTC_USDT,63032.9,0.013,63032.9,63062.0,610590432,3810318165.31368,69368.2,56755.8,61091.7,63399.8,63032.9,63033,68611869,814.8,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737916095,BTC_USDT,63033.0,0.013,63032.9,63062.0,610590826,3810320647.23746,69368.2,56755.8,61091.7,63399.8,63032.9,63033,68611325,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737918099,BTC_USDT,63033.0,0.013,63033.0,63062.0,610598385,3810368295.45777,69368.2,56755.8,61091.7,63399.8,63032.9,63033,68611786,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737920113,BTC_USDT,63033.0,0.013,63033.0,63061.9,610600111,3810379173.37594,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68615286,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737922101,BTC_USDT,63032.9,0.013,63032.9,63061.9,610609536,3810438578.73381,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68554891,814.8,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737925105,BTC_USDT,63032.9,0.013,63032.9,63061.9,610612470,3810457072.58703,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68562517,814.8,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737927103,BTC_USDT,63033.0,0.013,63033.0,63061.9,610621792,3810515835.04562,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68566704,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737929102,BTC_USDT,63033.0,0.013,63033.0,63061.9,610626909,3810548085.87993,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68577182,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737931104,BTC_USDT,63033.0,0.013,63033.0,63061.9,610627986,3810554874.5314,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68577940,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737934101,BTC_USDT,63032.9,0.013,63033.0,63061.9,610647701,3810679145.57809,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68580645,814.8,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737936098,BTC_USDT,63033.0,0.013,63033.0,63061.9,610649289,3810689153.64245,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68583859,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737938096,BTC_USDT,63032.9,0.013,63032.9,63061.9,610661355,3810765209.25905,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68603724,814.8,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737940097,BTC_USDT,63033.0,0.013,63033.0,63061.9,610663446,3810778394.18682,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68573019,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737942088,BTC_USDT,63033.0,0.013,63033.0,63061.9,610668317,3810809094.38505,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68578619,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737945100,BTC_USDT,63032.9,0.013,63033.0,63061.9,610668909,3810812829.08455,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68578714,814.8,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737947097,BTC_USDT,63032.9,0.013,63032.9,63061.9,610673798,3810843642.72315,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68582640,814.8,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737949100,BTC_USDT,63033.0,0.013,63033.0,63061.9,610677398,3810866334.58869,69368.0,56755.7,61091.7,63399.8,63032.9,63033,68583036,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737951099,BTC_USDT,63033.0,0.013,63033.0,63061.9,610679379,3810878819.84916,69368.0,56755.7,61091.7,63399.8,63032.9,63033.0,68588248,814.9,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737954101,BTC_USDT,63032.9,0.013,63033.0,63061.9,610682205,3810896632.95387,69368.0,56755.7,61091.7,63399.8,63032.9,63033.0,68593121,814.8,2.6e-05,UTC+8,"[0.013, 0.0192, 0.1121, 0.0718, -0.0176, 1.3638]","[0.0309, 0.0083, 0.013]"
1728737956102,BTC_USDT,63025.0,0.0129,63027.1,63058.8,610687773,3810931726.15392,69364.6,56752.9,61091.7,63399.8,63025.0,63025.1,68597484,806.9,2.6e-05,UTC+8,"[0.0129, 0.0191, 0.112, 0.0716, -0.0177, 1.3635]","[0.0308, 0.0082, 0.0129]"
1728737958096,BTC_USDT,63025.0,0.0129,63027.1,63058.7,610716699,3811114032.26972,69364.5,56752.8,61091.7,63399.8,63025.0,63025.1,68653420,806.9,2.6e-05,UTC+8,"[0.0129, 0.0191, 0.112, 0.0716, -0.0177, 1.3635]","[0.0308, 0.0082, 0.0129]"
1728737960104,BTC_USDT,63023.7,0.0129,63027.1,63058.7,610724257,3811161668.73842,69364.5,56752.8,61091.7,63399.8,63023.7,63023.8,68654153,805.6,2.6e-05,UTC+8,"[0.0129, 0.0191, 0.1119, 0.0716, -0.0177, 1.3635]","[0.0308, 0.0082, 0.0129]"
1728737963104,BTC_USDT,63023.7,0.0129,63027.1,63058.7,610793434,3811597647.78198,69364.5,56752.8,61091.7,63399.8,63023.6,63023.7,68784597,805.6,2.6e-05,UTC+8,"[0.0129, 0.0191, 0.1119, 0.0716, -0.0177, 1.3635]","[0.0308, 0.0082, 0.0129]"
1728737965101,BTC_USDT,63023.6,0.0129,63027.1,63058.7,610795530,3811610854.37747,69364.5,56752.8,61091.7,63399.8,63023.6,63023.7,68786930,805.5,2.6e-05,UTC+8,"[0.0129, 0.0191, 0.1119, 0.0716, -0.0177, 1.3635]","[0.0308, 0.0082, 0.0129]"
1728737967103,BTC_USDT,63021.2,0.0129,63027.1,63058.7,610799393,3811635201.81972,69364.5,56752.8,61091.7,63399.8,63021.1,63021.2,68546796,803.1,2.6e-05,UTC+8,"[0.0129, 0.019, 0.1119, 0.0716, -0.0177, 1.3634]","[0.0307, 0.0081, 0.0129]"
1728737969101,BTC_USDT,63021.1,0.0129,63027.0,63058.7,610799722,3811637276.78947,69364.5,56752.8,61091.7,63399.8,63021.1,63021.2,68549106,803.0,2.6e-05,UTC+8,"[0.0129, 0.019, 0.1119, 0.0716, -0.0177, 1.3634]","[0.0307, 0.0081, 0.0129]"
1728737971108,BTC_USDT,63021.1,0.0129,63027.0,63058.7,610864128,3812043172.06179,69364.5,56752.8,61091.7,63399.8,63021.1,63021.2,68547539,803.0,2.6e-05,UTC+8,"[0.0129, 0.019, 0.1119, 0.0716, -0.0177, 1.3634]","[0.0307, 0.0081, 0.0129]"
1728737974096,BTC_USDT,63016.2,0.0128,63024.7,63056.4,610873311,3812101042.75824,69362.0,56750.7,61091.7,63399.8,63016.2,63016.3,68554147,798.1,2.6e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0306, 0.0081, 0.0128]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737976099,BTC_USDT,63016.2,0.0128,63024.6,63056.3,610901110,3812276219.91723,69361.9,56750.6,61091.7,63399.8,63016.2,63016.3,68608438,798.1,2.6e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0306, 0.0081, 0.0128]"
1728737978097,BTC_USDT,63019.2,0.0128,63024.7,63056.5,610903509,3812291339.77533,69362.1,56750.8,61091.7,63399.8,63019.2,63019.3,68606881,801.1,2.6e-05,UTC+8,"[0.0128, 0.019, 0.1119, 0.0715, -0.0178, 1.3633]","[0.0307, 0.0081, 0.0128]"
1728737980101,BTC_USDT,63019.2,0.0128,63024.7,63056.5,610904411,3812297020.9569,69362.1,56750.8,61091.7,63399.8,63019.2,63019.3,68392919,801.1,2.6e-05,UTC+8,"[0.0128, 0.019, 0.1119, 0.0715, -0.0178, 1.3633]","[0.0307, 0.0081, 0.0128]"
1728737983099,BTC_USDT,63019.2,0.0128,63024.8,63056.6,610911159,3812339549.48748,69362.2,56750.9,61091.7,63399.8,63019.2,63019.3,68405608,801.1,2.6e-05,UTC+8,"[0.0128, 0.019, 0.1119, 0.0715, -0.0178, 1.3633]","[0.0307, 0.0081, 0.0128]"
1728737985105,BTC_USDT,63019.2,0.0128,63024.8,63056.6,610911210,3812339866.15897,69362.2,56750.9,61091.7,63399.8,63019.2,63019.3,68403955,801.1,2.6e-05,UTC+8,"[0.0128, 0.019, 0.1119, 0.0715, -0.0178, 1.3633]","[0.0307, 0.0081, 0.0128]"
1728737987099,BTC_USDT,63019.2,0.0128,63024.7,63056.5,610991369,3812845024.13769,69362.1,56750.8,61091.7,63399.8,63019.2,63019.3,68568386,801.1,2.6e-05,UTC+8,"[0.0128, 0.019, 0.1119, 0.0715, -0.0178, 1.3633]","[0.0307, 0.0081, 0.0128]"
1728737989094,BTC_USDT,63019.2,0.0128,63024.7,63056.5,610991830,3812847930.89844,69362.1,56750.8,61091.7,63399.8,63019.2,63019.3,68568386,801.1,2.6e-05,UTC+8,"[0.0128, 0.019, 0.1119, 0.0715, -0.0178, 1.3633]","[0.0307, 0.0081, 0.0128]"
1728737991097,BTC_USDT,63019.3,0.0128,63024.6,63056.5,610991879,3812848238.11749,69362.1,56750.8,61091.7,63399.8,63019.2,63019.3,68570061,801.2,2.6e-05,UTC+8,"[0.0128, 0.019, 0.1119, 0.0716, -0.0178, 1.3633]","[0.0307, 0.0081, 0.0128]"
1728737994093,BTC_USDT,63019.3,0.0128,63024.6,63056.5,611000579,3812903064.82458,69362.1,56750.8,61091.7,63399.8,63019.2,63019.3,68576358,801.2,2.6e-05,UTC+8,"[0.0128, 0.019, 0.1119, 0.0716, -0.0178, 1.3633]","[0.0307, 0.0081, 0.0128]"
1728737996093,BTC_USDT,63016.2,0.0128,63024.4,63056.3,611000689,3812903759.61036,69361.9,56750.6,61091.7,63399.8,63016.2,63016.3,68576358,798.1,2.6e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0306, 0.0081, 0.0128]"
1728737998093,BTC_USDT,63016.3,0.0128,63024.4,63056.3,611001245,3812907261.74115,69361.9,56750.6,61091.7,63399.8,63016.2,63016.3,68577450,798.2,2.6e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0306, 0.0081, 0.0128]"
1728738000133,BTC_USDT,63016.2,0.0128,63023.7,63055.7,573969804,3586022822.13438,69361.2,56750.1,61170.0,63399.8,63016.2,63016.3,68550990,798.1,2.6e-05,UTC+8,"[0.0128, 0.0189, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0271, 0.0081, 0.0128]"
1728738003093,BTC_USDT,63005.0,0.0126,63023.1,63043.7,573978563,3586078013.52512,69348.0,56739.3,61170.0,63399.8,63000.9,63001.0,68571208,786.9,2.6e-05,UTC+8,"[0.0126, 0.0188, 0.1116, 0.0713, -0.018, 1.3628]","[0.0269, 0.0079, 0.0126]"
1728738005092,BTC_USDT,62964.9,0.012,62997.1,63029.2,574867332,3591674904.1925,69332.1,56726.2,61170.0,63399.8,62964.8,62964.9,70067669,746.8,2.6e-05,UTC+8,"[0.012, 0.0181, 0.1109, 0.0706, -0.0186, 1.3613]","[0.0263, 0.0072, 0.012]"
1728738007093,BTC_USDT,62948.2,0.0117,62966.6,62987.5,575015256,3592606148.11212,69286.2,56688.7,61170.0,63399.8,62947.1,62947.2,70092674,730.1,2.6e-05,UTC+8,"[0.0117, 0.0178, 0.1106, 0.0703, -0.0189, 1.3606]","[0.026, 0.007, 0.0117]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728738009094,BTC_USDT,62958.5,0.0119,62962.2,62994.4,575053194,3592844959.07013,69293.8,56694.9,61170.0,63399.8,62958.4,62958.5,70107114,740.4,2.6e-05,UTC+8,"[0.0119, 0.018, 0.1108, 0.0705, -0.0187, 1.361]","[0.0262, 0.0071, 0.0119]"
1728738011098,BTC_USDT,62952.4,0.0118,62961.8,62994.1,575157953,3593504473.46746,69293.5,56694.6,61170.0,63399.8,62952.3,62952.4,70128344,734.3,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0261, 0.007, 0.0118]"
1728738014094,BTC_USDT,62956.1,0.0118,62961.9,62994.3,575166522,3593558423.40951,69293.7,56694.8,61170.0,63399.8,62956.0,62956.1,70138194,738.0,2.6e-05,UTC+8,"[0.0118, 0.018, 0.1108, 0.0705, -0.0188, 1.3609]","[0.0261, 0.0071, 0.0118]"
1728738016093,BTC_USDT,62957.8,0.0118,62961.9,62994.3,575171267,3593588292.89241,69293.7,56694.8,61170.0,63399.8,62957.8,62957.9,70149237,739.7,2.6e-05,UTC+8,"[0.0118, 0.018, 0.1108, 0.0705, -0.0187, 1.361]","[0.0262, 0.0071, 0.0118]"
1728738018091,BTC_USDT,62967.2,0.012,62971.3,63003.9,575185732,3593679375.8283,69304.2,56703.5,61170.0,63399.8,62967.2,62967.3,70156246,749.1,2.6e-05,UTC+8,"[0.012, 0.0181, 0.1109, 0.0707, -0.0186, 1.3613]","[0.0263, 0.0073, 0.012]"
1728738020103,BTC_USDT,62967.2,0.012,62971.3,63003.9,575207135,3593814143.13862,69304.2,56703.5,61170.0,63399.8,62967.2,62967.3,70194327,749.1,2.6e-05,UTC+8,"[0.012, 0.0181, 0.1109, 0.0707, -0.0186, 1.3613]","[0.0263, 0.0073, 0.012]"
1728738023094,BTC_USDT,62967.3,0.012,62971.1,63003.8,575225569,3593930218.62887,69304.1,56703.4,61170.0,63399.8,62967.2,62967.3,70217929,749.2,2.6e-05,UTC+8,"[0.012, 0.0181, 0.1109, 0.0707, -0.0186, 1.3613]","[0.0263, 0.0073, 0.012]"
1728738025125,BTC_USDT,62971.4,0.0121,62971.4,63004.1,575225703,3593931064.01972,69304.5,56703.6,61170.0,63399.8,62971.3,62971.4,70216383,753.3,2.6e-05,UTC+8,"[0.0121, 0.0182, 0.111, 0.0707, -0.0185, 1.3615]","[0.0264, 0.0073, 0.0121]"
1728738027092,BTC_USDT,62971.3,0.0121,62972.5,63005.2,575230669,3593962334.00442,69305.7,56704.6,61170.0,63399.8,62973.2,62973.3,68012310,753.2,2.6e-05,UTC+8,"[0.0121, 0.0182, 0.111, 0.0707, -0.0185, 1.3615]","[0.0264, 0.0073, 0.0121]"
1728738029089,BTC_USDT,62978.6,0.0122,62978.6,63008.4,575234746,3593988009.532,69309.2,56707.5,61170.0,63399.8,62978.5,62978.6,68022320,760.5,2.6e-05,UTC+8,"[0.0122, 0.0183, 0.1111, 0.0709, -0.0184, 1.3618]","[0.0265, 0.0075, 0.0122]"
1728738031100,BTC_USDT,62968.8,0.012,62980.2,63013.0,575238822,3594013680.18312,69314.3,56711.7,61170.0,63399.8,62968.7,62968.8,68027288,750.7,2.6e-05,UTC+8,"[0.012, 0.0182, 0.111, 0.0707, -0.0186, 1.3614]","[0.0263, 0.0073, 0.012]"
1728738034105,BTC_USDT,62973.3,0.0121,62978.5,63011.5,575239898,3594020452.59905,69312.6,56710.3,61170.0,63399.8,62973.2,62973.3,68029609,755.2,2.6e-05,UTC+8,"[0.0121, 0.0182, 0.1111, 0.0708, -0.0185, 1.3616]","[0.0264, 0.0074, 0.0121]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728738036091,BTC_USDT,62973.3,0.0121,62978.6,63011.6,575243753,3594044728.76769,69312.7,56710.4,61170.0,63399.8,62973.2,62973.3,68027933,755.2,2.6e-05,UTC+8,"[0.0121, 0.0182, 0.1111, 0.0708, -0.0185, 1.3616]","[0.0264, 0.0074, 0.0121]"
1728738038096,BTC_USDT,62973.2,0.0121,62978.6,63011.6,575248278,3594073227.28938,69312.7,56710.4,61170.0,63399.8,62973.2,62973.3,68037207,755.1,2.6e-05,UTC+8,"[0.0121, 0.0182, 0.1111, 0.0708, -0.0185, 1.3616]","[0.0264, 0.0074, 0.0121]"
1728738040106,BTC_USDT,62973.3,0.0121,62978.5,63011.6,575252138,3594097531.79923,69312.7,56710.4,61170.0,63399.8,62973.2,62973.3,68045439,755.2,2.6e-05,UTC+8,"[0.0121, 0.0182, 0.1111, 0.0708, -0.0185, 1.3616]","[0.0264, 0.0074, 0.0121]"
1728738043097,BTC_USDT,62973.3,0.0121,62978.4,63011.6,575255063,3594115951.4879,69312.7,56710.4,61170.0,63399.8,62973.2,62973.3,68047340,755.2,2.6e-05,UTC+8,"[0.0121, 0.0182, 0.1111, 0.0708, -0.0185, 1.3616]","[0.0264, 0.0074, 0.0121]"
1728738045102,BTC_USDT,62973.2,0.0121,62978.4,63011.6,575259513,3594143977.71582,69312.7,56710.4,61170.0,63399.8,62973.2,62973.3,68050253,755.1,2.6e-05,UTC+8,"[0.0121, 0.0182, 0.1111, 0.0708, -0.0185, 1.3616]","[0.0264, 0.0074, 0.0121]"
1728738047103,BTC_USDT,62973.2,0.0121,62978.3,63011.6,575261300,3594155227.88542,69312.7,56710.4,61170.0,63399.8,62973.2,62973.3,68018341,755.1,2.6e-05,UTC+8,"[0.0121, 0.0182, 0.1111, 0.0708, -0.0185, 1.3616]","[0.0264, 0.0074, 0.0121]"
1728738049099,BTC_USDT,62973.2,0.0121,62978.3,63011.6,575270418,3594212645.2758,69312.7,56710.4,61170.0,63399.8,62973.2,62973.3,68035496,755.1,2.6e-05,UTC+8,"[0.0121, 0.0182, 0.1111, 0.0708, -0.0185, 1.3616]","[0.0264, 0.0074, 0.0121]"
1728738051111,BTC_USDT,62968.3,0.012,62973.2,63000.1,575276728,3594252384.49496,69300.1,56700.0,61170.0,63399.8,62958.9,62959.0,68035986,750.2,2.6e-05,UTC+8,"[0.012, 0.0182, 0.111, 0.0707, -0.0186, 1.3614]","[0.0263, 0.0073, 0.012]"
1728738054100,BTC_USDT,62958.2,0.0118,62966.8,63000.1,575290479,3594338959.9089,69300.1,56700.0,61170.0,63399.8,62963.4,62963.5,68043326,740.1,2.6e-05,UTC+8,"[0.0118, 0.018, 0.1108, 0.0705, -0.0187, 1.361]","[0.0262, 0.0071, 0.0118]"
1728738056135,BTC_USDT,62962.0,0.0119,62966.6,63000.0,575302732,3594416105.68344,69300.0,56700.0,61170.0,63399.8,62960.0,62960.1,68062893,743.9,2.6e-05,UTC+8,"[0.0119, 0.0181, 0.1109, 0.0706, -0.0187, 1.3611]","[0.0262, 0.0072, 0.0119]"
1728738058094,BTC_USDT,62960.0,0.0119,62966.5,63000.0,575311647,3594472231.3755,69300.0,56700.0,61170.0,63399.8,62960.0,62960.1,68077520,741.9,2.6e-05,UTC+8,"[0.0119, 0.018, 0.1108, 0.0705, -0.0187, 1.3611]","[0.0262, 0.0072, 0.0119]"
1728738060095,BTC_USDT,62962.9,0.0119,62966.6,63000.1,575325725,3594560869.5705,69300.1,56700.0,61170.0,63399.8,62962.8,62962.9,68105987,744.8,2.6e-05,UTC+8,"[0.0119, 0.0181, 0.1109, 0.0706, -0.0187, 1.3612]","[0.0262, 0.0072, 0.0119]"
1728738063099,BTC_USDT,62968.0,0.012,62968.2,63001.8,575326277,3594564345.1549,69301.9,56701.6,61170.0,63399.8,62968.0,62968.1,67996471,749.9,2.6e-05,UTC+8,"[0.012, 0.0182, 0.111, 0.0707, -0.0186, 1.3614]","[0.0263, 0.0073, 0.012]"
1728738065105,BTC_USDT,62977.4,0.0122,62978.2,63011.8,575330138,3594588659.04738,69312.9,56710.6,61170.0,63399.8,62977.3,62977.4,68006050,759.3,2.6e-05,UTC+8,"[0.0122, 0.0183, 0.1111, 0.0708, -0.0184, 1.3617]","[0.0265, 0.0074, 0.0122]"
1728738067098,BTC_USDT,62977.3,0.0122,62978.2,63011.8,575332021,3594600519.25873,69312.9,56710.6,61170.0,63399.8,62977.3,62977.4,68008358,759.2,2.6e-05,UTC+8,"[0.0122, 0.0183, 0.1111, 0.0708, -0.0184, 1.3617]","[0.0265, 0.0074, 0.0122]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728738069101,BTC_USDT,62977.3,0.0122,62978.2,63011.8,575357359,3594760091.17161,69312.9,56710.6,61170.0,63399.8,62977.3,62977.4,68032974,759.2,2.6e-05,UTC+8,"[0.0122, 0.0183, 0.1111, 0.0708, -0.0184, 1.3617]","[0.0265, 0.0074, 0.0122]"
1728738071098,BTC_USDT,62977.3,0.0122,62978.2,63011.8,575357720,3594762363.08025,69312.9,56710.6,61170.0,63399.8,62977.3,62977.4,68039637,759.2,2.6e-05,UTC+8,"[0.0122, 0.0183, 0.1111, 0.0708, -0.0184, 1.3617]","[0.0265, 0.0074, 0.0122]"
1728738074103,BTC_USDT,62977.3,0.0122,62978.3,63011.8,575362818,3594794467.35598,69312.9,56710.6,61170.0,63399.8,62977.3,62977.4,68044972,759.2,2.6e-05,UTC+8,"[0.0122, 0.0183, 0.1111, 0.0708, -0.0184, 1.3617]","[0.0265, 0.0074, 0.0122]"
1728738076100,BTC_USDT,62977.4,0.0122,62978.3,63011.8,575362835,3594794575.99197,69312.9,56710.6,61170.0,63399.8,62977.3,62977.4,68044972,759.3,2.6e-05,UTC+8,"[0.0122, 0.0183, 0.1111, 0.0708, -0.0184, 1.3617]","[0.0265, 0.0074, 0.0122]"
1728738078099,BTC_USDT,62981.2,0.0122,62981.3,63014.8,575374810,3594869996.9122,69316.2,56713.3,61170.0,63399.8,62981.1,62981.2,68066276,763.1,2.6e-05,UTC+8,"[0.0122, 0.0184, 0.1112, 0.0709, -0.0184, 1.3619]","[0.0265, 0.0075, 0.0122]"
1728738080111,BTC_USDT,62981.2,0.0122,62984.2,63017.7,575396509,3595006659.81793,69319.4,56715.9,61170.0,63399.8,62982.5,62983.4,68111515,763.1,2.6e-05,UTC+8,"[0.0122, 0.0184, 0.1112, 0.0709, -0.0184, 1.3619]","[0.0265, 0.0075, 0.0122]"
1728738082098,BTC_USDT,62996.6,0.0125,62996.6,63030.1,575417374,3595138089.06832,69333.1,56727.0,61170.0,63399.8,62996.6,62996.7,68148306,778.5,2.6e-05,UTC+8,"[0.0125, 0.0186, 0.1115, 0.0712, -0.0181, 1.3624]","[0.0268, 0.0078, 0.0125]"
1728738085101,BTC_USDT,63003.6,0.0126,63004.4,63038.0,575435609,3595252970.58016,69341.8,56734.2,61170.0,63399.8,63003.6,63003.7,68094517,785.5,2.6e-05,UTC+8,"[0.0126, 0.0187, 0.1116, 0.0713, -0.018, 1.3627]","[0.0269, 0.0079, 0.0126]"
1728738087136,BTC_USDT,63007.0,0.0126,63004.9,63038.5,575448760,3595335832.55397,69342.3,56734.6,61170.0,63399.8,63006.9,63007.0,68101739,788.9,2.6e-05,UTC+8,"[0.0126, 0.0188, 0.1116, 0.0713, -0.018, 1.3628]","[0.027, 0.0079, 0.0126]"
1728738089101,BTC_USDT,63007.0,0.0126,63007.0,63040.0,575456415,3595384065.91172,69344.0,56736.0,61170.0,63399.8,63006.9,63007.0,68101889,788.9,2.6e-05,UTC+8,"[0.0126, 0.0188, 0.1116, 0.0713, -0.018, 1.3628]","[0.027, 0.0079, 0.0126]"
1728738091089,BTC_USDT,63012.3,0.0127,63012.4,63044.9,575459394,3595402835.86862,69349.3,56740.4,61170.0,63399.8,63012.3,63012.4,68104785,794.2,2.6e-05,UTC+8,"[0.0127, 0.0189, 0.1117, 0.0714, -0.0179, 1.363]","[0.027, 0.008, 0.0127]"
1728738094103,BTC_USDT,63017.7,0.0128,63017.6,63050.3,575485180,3595565323.45548,69355.3,56745.2,61170.0,63399.8,63017.6,63017.7,68137908,799.6,2.6e-05,UTC+8,"[0.0128, 0.019, 0.1118, 0.0715, -0.0178, 1.3632]","[0.0271, 0.0081, 0.0128]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
